"","CpG","avg_meth_rate","min_pval","pvals_cloneass","Type"
"AMPL365802","AMPL365802",0.417933021245949,1.3618484118183e-10,1.7934016785946e-74,"Dynamic"
"AMPL365898","AMPL365898",0.0727403673028448,0,1,"Dynamic"
"AMPL371673","AMPL371673",0.246597047173208,2.1566060819822e-05,1,"Dynamic"
"AMPL371378","AMPL371378",0.225351098307526,4.68514116391816e-14,1.32703317931207e-130,"Dynamic"
"AMPL366081","AMPL366081",0.335613971912135,0,1.03606643615292e-47,"Dynamic"
"AMPL366000","AMPL366000",0.471588044652503,0,0.00583259997866763,"Dynamic"
"AMPL371214","AMPL371214",0.440907454087144,2.31215047108435e-12,0.0107260896972887,"Dynamic"
"AMPL355849","AMPL355849",0.347641339575081,0,1.84497987681971e-10,"Dynamic"
"AMPL371741","AMPL371741",0.140799423838675,0,4.05747008591524e-26,"Dynamic"
"AMPL371701","AMPL371701",0.13035649981995,0,4.27317199926268e-09,"Dynamic"
"AMPL371188","AMPL371188",0.316672668347137,0,2.13541341139262e-10,"Dynamic"
"AMPL371743","AMPL371743",0.329636298163486,0,5.55769686623311e-48,"Dynamic"
"AMPL366028","AMPL366028",0.174864962189413,0,1.03994656465305e-113,"Dynamic"
"AMPL376554","AMPL376554",0.0617212819589485,0,1,"Dynamic"
"AMPL371788","AMPL371788",0.0859200576161325,0,1,"Dynamic"
"AMPL355637","AMPL355637",0.60079222182211,1.78081307256051e-07,8.72076402536993e-20,"Dynamic"
"AMPL371503","AMPL371503",0.66805905653583,1.03028696685215e-13,1.99037383432766e-11,"Dynamic"
"AMPL371535","AMPL371535",0.185595966870724,0,4.117949443798e-19,"Dynamic"
"AMPL371418","AMPL371418",0.383003240907454,0,1.20851325351424e-18,"Dynamic"
"AMPL366243","AMPL366243",0.140943464169968,0,0.00171659680962091,"Dynamic"
"AMPL371353","AMPL371353",0.325387108390349,0,0.00723490836364988,"Dynamic"
"AMPL371655","AMPL371655",0.0848397551314368,1.77644565724222e-11,1.35448739294189e-06,"Dynamic"
"AMPL376642","AMPL376642",0.490961469211379,0,5.57385714877842e-07,"Dynamic"
"AMPL365953","AMPL365953",0.508102268635218,8.95669427514179e-10,0.39193763511886,"Dynamic"
"AMPL371580","AMPL371580",0.150018005041412,0,1,"Dynamic"
"AMPL371359","AMPL371359",0.615556355779618,0,1.70481583407009e-15,"Dynamic"
"AMPL365901","AMPL365901",0.184371624054735,0,2.26886324754431e-54,"Dynamic"
"AMPL371570","AMPL371570",0.986028087864602,0.0200893004331553,1,"Dynamic"
"AMPL371814","AMPL371814",0.260568959308606,6.23669893506928e-10,1.77260017049481e-54,"Dynamic"
"AMPL371312","AMPL371312",0.300684191573641,0,1.66103218670646e-11,"Dynamic"
"AMPL365804","AMPL365804",0.563917897011163,1.04962680436138e-07,4.12053742367513e-07,"Dynamic"
"AMPL371677","AMPL371677",0.147569319409435,7.54951656745106e-15,0.000102263632124173,"Dynamic"
"AMPL366031","AMPL366031",0.301764494058336,0,1,"Dynamic"
"AMPL365795","AMPL365795",0.225207057976233,0,2.44077255020529e-40,"Dynamic"
"AMPL371606","AMPL371606",0.208642419877566,1.70195464721523e-07,4.39858944303167e-08,"Dynamic"
"AMPL371716","AMPL371716",0.734389629096147,0,1.12439783083918e-126,"Dynamic"
"AMPL371452","AMPL371452",0.833057256031689,1.16137722216969e-07,6.35378817673412e-26,"Dynamic"
"AMPL371736","AMPL371736",0.678069859560677,0,2.09985496675279e-32,"Dynamic"
"AMPL365943","AMPL365943",0.318473172488297,0,1,"Dynamic"
"AMPL365818","AMPL365818",0.173424558876485,0,7.53971392762977e-26,"Dynamic"
"AMPL371486","AMPL371486",0.818365142239827,0.0709505697217605,1,"Static"
"AMPL366056","AMPL366056",0.241051494418437,2.70635707178002e-08,0.000639544441178269,"Dynamic"
"AMPL377538","AMPL377538",0.20835433921498,2.47122209505735e-05,9.51249212512836e-22,"Dynamic"
"AMPL371185","AMPL371185",0.442851998559597,1.11097242516678e-10,5.81835747059679e-17,"Dynamic"
"AMPL371805","AMPL371805",0.171624054735326,4.2618225615243e-09,1,"Dynamic"
"AMPL371231","AMPL371231",0.879294202376665,0.00778977113293211,7.41843288781664e-14,"Static"
"AMPL371552","AMPL371552",0.403456967951026,0,1,"Dynamic"
"AMPL371720","AMPL371720",0.296290961469211,2.88657986402541e-15,2.23886133768136e-07,"Dynamic"
"AMPL365907","AMPL365907",0.0128195894850558,2.59681165459824e-13,0.886161415063815,"Dynamic"
"AMPL371197","AMPL371197",0.202160604969391,0,2.84396652527274e-11,"Dynamic"
"AMPL371323","AMPL371323",0.926539431040691,0,1,"Dynamic"
"AMPL366142","AMPL366142",0.752538710839035,2.21289653268286e-12,1.01632941170739e-228,"Dynamic"
"AMPL355654","AMPL355654",0.733165286280158,2.00628402780012e-11,1.27580477538927e-169,"Dynamic"
"AMPL365828","AMPL365828",0.241915736406194,0,2.44936601073024e-08,"Dynamic"
"AMPL355639","AMPL355639",0.413755851638459,0.000631315389200804,9.07856283714593e-141,"Static"
"AMPL376721","AMPL376721",0.956859920777818,1.54692519127586e-07,2.86505387887782e-25,"Dynamic"
"AMPL389964","AMPL389964",0.884551674468851,8.23785484271866e-14,0,"Dynamic"
"AMPL390252","AMPL390252",0.93611811307166,0.00332936677398343,1.1658826952733e-05,"Dynamic"
"AMPL365731","AMPL365731",0.62448685631977,0.000629011123282286,0,"Static"
"AMPL376850","AMPL376850",0.601440403312928,0.00141020726287089,0,"Static"
"AMPL376373","AMPL376373",0.937990637378466,3.48500091507109e-05,5.86259723736637e-08,"Dynamic"
"AMPL377317","AMPL377317",0.653583003240907,1.78174319742652e-09,1.90298266359496e-49,"Dynamic"
"AMPL377328","AMPL377328",0.867770975873244,0.0305847139841593,8.14947421859385e-181,"Static"
"AMPL390370","AMPL390370",0.546849117752971,0.0101563931542,0,"Static"
"AMPL371591","AMPL371591",0.849909974792942,0.0333066029648518,3.43151083732954e-135,"Static"
"AMPL371522","AMPL371522",0.881022686352179,0.000313368625816546,0,"Static"
"AMPL390025","AMPL390025",0.760676989557076,0.0426778516317313,0,"Static"
"AMPL371508","AMPL371508",0.844508462369463,3.55281359887272e-10,0.00465793740394103,"Dynamic"
"AMPL355615","AMPL355615",0.553763053655023,7.56810742669201e-05,0,"Dynamic"
"AMPL376609","AMPL376609",0.91501620453727,6.3120208843026e-06,3.15590771369927e-07,"Dynamic"
"AMPL388228","AMPL388228",0.481238746849118,0.0798857688292991,0,"Static"
"AMPL371634","AMPL371634",0.995750810226864,0.0241513376703681,0.11133886659105,"Dynamic"
"AMPL371541","AMPL371541",0.504501260352899,0.000101656161849539,4.48168961331737e-89,"Dynamic"
"AMPL388797","AMPL388797",0.46726683471372,0.000406352394490939,0,"Static"
"AMPL371547","AMPL371547",0.709038530788621,0.122377431506259,0,"Static"
"AMPL355851","AMPL355851",0.724882967230825,0,5.15877738756562e-40,"Dynamic"
"AMPL376496","AMPL376496",0.77472092185812,0,8.78092876289464e-12,"Dynamic"
"AMPL376957","AMPL376957",0.923514584083543,0.00584861014532745,7.88344344192689e-230,"Dynamic"
"AMPL377097","AMPL377097",0.391789701116313,2.88657986402541e-15,8.87686821556457e-125,"Dynamic"
"AMPL371255","AMPL371255",0.650846236946345,0.000176955581803528,4.10768524837032e-141,"Static"
"AMPL371813","AMPL371813",0.895930860640979,0.00388613779435465,1.46763135564812e-43,"Static"
"AMPL388838","AMPL388838",0.987828592005762,0.0767107238481703,1,"Dynamic"
"AMPL376591","AMPL376591",0.87900612171408,0.150173912526754,4.80344810700755e-161,"Static"
"AMPL377144","AMPL377144",0.988620813827872,0.00405701146503779,1,"Dynamic"
"AMPL371421","AMPL371421",0.703781058696435,0,0.187108229723001,"Dynamic"
"AMPL376854","AMPL376854",0.0787180410514944,2.71850716848654e-06,0,"Dynamic"
"AMPL371238","AMPL371238",0.846813107670148,0,6.39289061644858e-05,"Dynamic"
"AMPL388681","AMPL388681",0.467626935541952,0.000406899190194543,0,"Static"
"AMPL371217","AMPL371217",0.81591645660785,0.000504589138322298,1.83774448600501e-238,"Static"
"AMPL371186","AMPL371186",0.153330932661145,1.11022302462516e-16,0.061862360417951,"Dynamic"
"AMPL378478","AMPL378478",0.699171768095067,0.0502917561435943,3.67445804523104e-93,"Static"
"AMPL390117","AMPL390117",0.870507742167807,0,1.96547188184445e-07,"Dynamic"
"AMPL390585","AMPL390585",0.604537270435722,0.00161526572813986,1,"Static"
"AMPL390129","AMPL390129",0.710262873604609,0.00340307670106788,0,"Static"
"AMPL371237","AMPL371237",0.66964350018005,0,3.52552411800734e-24,"Dynamic"
"AMPL355844","AMPL355844",0.979978393950306,0.0293645245476084,1,"Dynamic"
"AMPL376597","AMPL376597",0.770327691753691,0,1.3228728838483e-07,"Dynamic"
"AMPL365812","AMPL365812",0.41850918257112,0.0515424273521478,9.73122882260826e-304,"Static"
"AMPL390097","AMPL390097",0.885271876125315,0.00168906575817573,6.52639295548144e-120,"Static"
"AMPL355829","AMPL355829",0.832553114872164,0.0322826205777421,7.07106706407548e-133,"Static"
"AMPL355873","AMPL355873",0.792221822110191,0.0106544463594191,1.61369218154228e-73,"Static"
"AMPL355742","AMPL355742",0.043284119553475,2.28650275513331e-06,1,"Dynamic"
"AMPL355889","AMPL355889",0.19661505221462,8.69347704934853e-10,2.80834488411413e-11,"Dynamic"
"AMPL365997","AMPL365997",0.58826071299964,3.01636492339163e-07,0.000150098161183472,"Dynamic"
"AMPL376733","AMPL376733",0.469283399351819,8.86424267321217e-12,0,"Dynamic"
"AMPL390626","AMPL390626",0.290025207057976,0.00014977703300445,0,"Static"
"AMPL365730","AMPL365730",0.608786460208859,0.000244251837643983,2.43234085567739e-211,"Static"
"AMPL390006","AMPL390006",0.989629096146921,1.42257147173197e-08,1,"Dynamic"
"AMPL371756","AMPL371756",0.797047173208498,0,2.70480866357296e-135,"Dynamic"
"AMPL355580","AMPL355580",0.850270075621174,0.00603104217983474,0,"Static"
"AMPL365940","AMPL365940",0.877709758732445,5.4270701932424e-08,2.80900333736797e-220,"Dynamic"
"AMPL366193","AMPL366193",0.485992077781779,0,0.000916558348748754,"Dynamic"
"AMPL377424","AMPL377424",0.906157724162766,0.00791317959435822,1.85480223660073e-66,"Dynamic"
"AMPL377537","AMPL377537",0.0610731004681311,8.87253275317912e-05,1,"Dynamic"
"AMPL378928","AMPL378928",0.822542311847317,0.000282169396322085,9.43340905181806e-72,"Static"
"AMPL378501","AMPL378501",0.607922218221102,0.0309729803041509,0,"Static"
"AMPL388692","AMPL388692",0.844148361541232,6.7635513967268e-08,7.97871228535031e-112,"Dynamic"
"AMPL355676","AMPL355676",0.739719121353979,0.00200177124087664,7.82676082458032e-135,"Static"
"AMPL355831","AMPL355831",0.49413035649982,0.00184051169309773,0,"Static"
"AMPL376547","AMPL376547",0.976449405833633,0.00343770251931996,0.00499575876607603,"Dynamic"
"AMPL371772","AMPL371772",0.746921137918617,0.000125617615990392,0,"Static"
"AMPL371261","AMPL371261",0.998703637018365,0.115038995829949,1,"Dynamic"
"AMPL371729","AMPL371729",0.529276197335254,0,2.36949247600306e-07,"Dynamic"
"AMPL371483","AMPL371483",0.862153402952827,0.0133959932390234,6.9556970397415e-199,"Static"
"AMPL371172","AMPL371172",0.901260352898812,0.00216353758103616,8.65362711911561e-151,"Dynamic"
"AMPL371792","AMPL371792",0.483831472812387,5.91748872125208e-14,1.5138205237633e-26,"Dynamic"
"AMPL371355","AMPL371355",0.707886208138279,7.72979573105959e-05,0,"Dynamic"
"AMPL355534","AMPL355534",0.805113431760893,4.26746501469566e-08,6.46461388917693e-48,"Dynamic"
"AMPL377174","AMPL377174",0.863017644940583,0,2.38341023989764e-15,"Dynamic"
"AMPL366007","AMPL366007",0.878285920057616,1.13025497849861e-07,1.16195738134841e-09,"Dynamic"
"AMPL366182","AMPL366182",0.860785019805546,0.0108691384980216,0,"Static"
"AMPL371512","AMPL371512",0.424342815988477,0.0528183051971592,0,"Static"
"AMPL390462","AMPL390462",0.985956067698956,0.0582951232919204,0.000121876199850336,"Dynamic"
"AMPL378486","AMPL378486",0.877781778898092,4.45600543164115e-06,0,"Dynamic"
"AMPL371404","AMPL371404",0.30666186532229,0,2.26109484719869e-10,"Dynamic"
"AMPL376643","AMPL376643",0.969535469931581,0.0278632160936836,1.94747190959793e-127,"Dynamic"
"AMPL390336","AMPL390336",0.529276197335254,1.17302260720376e-05,0,"Dynamic"
"AMPL390512","AMPL390512",0.926539431040691,0.0416785376257486,0,"Dynamic"
"AMPL371317","AMPL371317",0.427079582283039,9.4730933182241e-06,0,"Dynamic"
"AMPL371811","AMPL371811",0.800720201656464,6.50202114371723e-12,0,"Dynamic"
"AMPL376577","AMPL376577",0.846669067338855,0.0398874922221998,1.54788263720037e-14,"Static"
"AMPL376593","AMPL376593",0.437522506301764,0.00855708070269101,0,"Static"
"AMPL371251","AMPL371251",0.749513863881887,0.00630419050002118,0,"Static"
"AMPL371471","AMPL371471",0.948505581562838,2.01259840559853e-05,2.10856903781081e-08,"Dynamic"
"AMPL371303","AMPL371303",0.255167446885128,0.0266696107662872,0,"Static"
"AMPL377510","AMPL377510",0.925891249549874,0.0061192775553579,5.09239555993682e-226,"Dynamic"
"AMPL365861","AMPL365861",0.334605689593086,0,2.51004699011419e-10,"Dynamic"
"AMPL371644","AMPL371644",0.589485055815628,3.07947278044285e-06,2.42262154130285e-276,"Dynamic"
"AMPL365729","AMPL365729",0.923010442924019,0.00641009515447133,8.84653486644857e-31,"Dynamic"
"AMPL388345","AMPL388345",0.351170327691754,0.00187431116097414,0,"Static"
"AMPL371773","AMPL371773",0.641699675909255,1.16330470787407e-05,0,"Dynamic"
"AMPL371292","AMPL371292",0.526179330212459,0.00570490862383422,0,"Static"
"AMPL371810","AMPL371810",0.543896290961469,0.0101249929364609,0,"Static"
"AMPL376843","AMPL376843",0.900396110911055,4.00766465569191e-08,3.45407947527625e-83,"Dynamic"
"AMPL390223","AMPL390223",0.34785740007202,0.0244207090523253,0,"Static"
"AMPL371812","AMPL371812",0.797551314368023,0.00185080036972041,0,"Static"
"AMPL390215","AMPL390215",0.999711919337414,1,1,"Dynamic"
"AMPL371589","AMPL371589",0.616420597767375,0,6.22056924549825e-18,"Dynamic"
"AMPL371389","AMPL371389",0.859848757652143,0,1,"Dynamic"
"AMPL371271","AMPL371271",0.887144400432121,0,1.44807133573051e-06,"Dynamic"
"AMPL371265","AMPL371265",0.677781778898091,0,1.96159201731529e-17,"Dynamic"
"AMPL366159","AMPL366159",0.731076701476413,0,8.8170418174979e-10,"Dynamic"
"AMPL371654","AMPL371654",0.767014764133958,9.59596069272095e-10,3.76438811780664e-212,"Dynamic"
"AMPL371420","AMPL371420",0.527979834353619,0,1.34552615897501e-19,"Dynamic"
"AMPL355947","AMPL355947",0.677781778898091,0,9.20048917461441e-244,"Dynamic"
"AMPL390594","AMPL390594",0.996975153042852,0.159069314911201,0.985710229949585,"Dynamic"
"AMPL355546","AMPL355546",0.668347137198416,0,7.36978861238322e-14,"Dynamic"
"AMPL355932","AMPL355932",0.837882607129996,5.66258339299575e-05,0,"Dynamic"
"AMPL365895","AMPL365895",0.692401872524307,0,3.24656593040362e-06,"Dynamic"
"AMPL365894","AMPL365894",0.663809866762694,0,9.43905662173977e-14,"Dynamic"
"AMPL371600","AMPL371600",0.669931580842636,0,4.57039956480136e-20,"Dynamic"
"AMPL355545","AMPL355545",0.974432841195535,0.150699669954803,1,"Dynamic"
"AMPL365945","AMPL365945",0.570615772416277,1.91505689861593e-05,6.3477100619111e-14,"Dynamic"
"AMPL365823","AMPL365823",0.489305005401512,5.7643090300985e-09,2.87387601517141e-24,"Dynamic"
"AMPL365750","AMPL365750",0.749729924378826,0,9.36814713394167e-23,"Dynamic"
"AMPL371732","AMPL371732",0.519697515304285,0.000593364380878758,5.00713368427159e-286,"Static"
"AMPL371479","AMPL371479",0.741951746489017,2.65343302885412e-13,2.00290904667129e-68,"Dynamic"
"AMPL371488","AMPL371488",0.471876125315088,6.99440505513849e-15,5.52288606909794e-191,"Dynamic"
"AMPL365844","AMPL365844",0.373856679870364,0.106935073144996,1.2009696444977e-116,"Static"
"AMPL365790","AMPL365790",0.965214259992798,0.0501952341035278,8.72219839726801e-05,"Dynamic"
"AMPL371358","AMPL371358",0.397695354699316,0,0.00247145198153562,"Dynamic"
"AMPL371262","AMPL371262",0.724882967230825,8.88178419700125e-16,8.08271879319981e-25,"Dynamic"
"AMPL366082","AMPL366082",0.6925459128556,0,3.14654053294171e-18,"Dynamic"
"AMPL365923","AMPL365923",0.417428880086424,2.89068037284679e-08,6.64408450761118e-248,"Dynamic"
"AMPL390593","AMPL390593",0.772848397551314,6.30872987184006e-09,2.89474673939875e-46,"Dynamic"
"AMPL366042","AMPL366042",0.552250630176449,1.81776815821877e-12,6.74740978056467e-20,"Dynamic"
"AMPL371491","AMPL371491",0.778682030968671,9.46072262798525e-05,2.63067479632427e-113,"Dynamic"
"AMPL371429","AMPL371429",0.834137558516385,4.76742536670294e-07,9.25797894405793e-229,"Dynamic"
"AMPL376551","AMPL376551",0.776665466330573,0,1.64903408620072e-07,"Dynamic"
"AMPL376320","AMPL376320",0.724162765574361,0.199680285810557,2.31456406550331e-59,"Static"
"AMPL389990","AMPL389990",0.624126755491538,7.58145057844217e-09,1.53699675610813e-07,"Dynamic"
"AMPL366090","AMPL366090",0.352466690673389,0,9.36681424092779e-40,"Dynamic"
"AMPL376917","AMPL376917",0.449693914296003,0,1.29578271422728e-25,"Dynamic"
"AMPL376929","AMPL376929",0.68397551314368,0.000146498926796967,6.10740838284796e-99,"Static"
"AMPL388261","AMPL388261",0.799063737846597,4.41632801557734e-05,9.65307280953202e-116,"Dynamic"
"AMPL366052","AMPL366052",0.714368023046453,0,1.09021934533118e-45,"Dynamic"
"AMPL366022","AMPL366022",0.762549513863882,0,4.36585784452824e-18,"Dynamic"
"AMPL388732","AMPL388732",0.630104429240187,0,7.89143840400587e-17,"Dynamic"
"AMPL390447","AMPL390447",0.721930140439323,0.00538010721797222,2.36482300421754e-259,"Static"
"AMPL390601","AMPL390601",0.805689593086064,0.00133742206352006,0,"Static"
"AMPL366088","AMPL366088",0.474684911775297,0,2.30960983869284e-24,"Dynamic"
"AMPL365853","AMPL365853",0.43701836514224,7.99504906723314e-12,3.86424534472005e-05,"Dynamic"
"AMPL390570","AMPL390570",0.664314007922218,0.00197135766541023,0,"Static"
"AMPL366029","AMPL366029",0.261937342455888,0.00155686941197741,0,"Static"
"AMPL388788","AMPL388788",0.527691753691033,0,4.77860319668433e-33,"Dynamic"
"AMPL365896","AMPL365896",0.882247029168167,0,0.000782087749723697,"Dynamic"
"AMPL388408","AMPL388408",0.617788980914656,0.000119616552897828,0,"Static"
"AMPL388483","AMPL388483",0.603312927619734,0,3.21330719459488e-11,"Dynamic"
"AMPL389956","AMPL389956",0.318905293482175,0.0099390222185658,0,"Static"
"AMPL389970","AMPL389970",0.757580122434282,7.7715611723761e-16,0,"Dynamic"
"AMPL388223","AMPL388223",0.967662945624775,0.0555296507154078,1,"Dynamic"
"AMPL365981","AMPL365981",0.256031688872884,1.08387576691626e-09,1.55550043149692e-60,"Dynamic"
"AMPL390597","AMPL390597",0.489016924738927,3.33066907387547e-16,3.31160246804348e-22,"Dynamic"
"AMPL366053","AMPL366053",0.264314007922218,0,6.65912930683163e-19,"Dynamic"
"AMPL390487","AMPL390487",0.667770975873245,4.44089209850063e-16,3.66211273141269e-12,"Dynamic"
"AMPL376483","AMPL376483",0.746777097587324,1.09622097976825e-06,1,"Dynamic"
"AMPL388272","AMPL388272",0.867482895210659,0.000322766178956657,8.33769445759259e-282,"Static"
"AMPL388372","AMPL388372",0.807634137558516,0.000989044633477043,0,"Static"
"AMPL388655","AMPL388655",0.420453727043572,3.21964677141295e-15,1.03931096017696e-06,"Dynamic"
"AMPL390581","AMPL390581",0.947641339575081,0.00689262913155164,5.23275305929447e-06,"Dynamic"
"AMPL388628","AMPL388628",0.831760893050054,0.00131184595993605,6.28172549310756e-70,"Static"
"AMPL388687","AMPL388687",0.238170687792582,4.25692836536484e-09,1.92026168612312e-133,"Dynamic"
"AMPL376587","AMPL376587",0.602160604969391,0,7.59782251454588e-167,"Dynamic"
"AMPL388762","AMPL388762",0.6268635217861,5.16522102866901e-09,6.39569076403033e-302,"Dynamic"
"AMPL388291","AMPL388291",0.553186892329852,0,1.57259877683445e-12,"Dynamic"
"AMPL376465","AMPL376465",0.806193734245589,0.00045093790693862,0,"Static"
"AMPL388609","AMPL388609",0.98667626935542,0.0415782251267337,1,"Dynamic"
"AMPL389976","AMPL389976",0.998343536190133,0.0690705987524317,1,"Dynamic"
"AMPL388660","AMPL388660",0.864890169247389,4.10752294510708e-07,3.44460153035276e-91,"Dynamic"
"AMPL388494","AMPL388494",0.847749369823551,0.000236984651577399,3.21488662592309e-72,"Static"
"AMPL388807","AMPL388807",0.097731364782139,1.95234396316302e-07,1.28532828098115e-114,"Dynamic"
"AMPL388710","AMPL388710",0.388980914656104,1.86531456947137e-10,5.39629160308163e-16,"Dynamic"
"AMPL388618","AMPL388618",0.9731364782139,1.58900259443762e-05,0.232296756544315,"Dynamic"
"AMPL365753","AMPL365753",0.662009362621534,2.08296920489737e-06,7.36395775823772e-123,"Dynamic"
"AMPL376897","AMPL376897",0.891321570039611,0.00181492322937105,0,"Static"
"AMPL388620","AMPL388620",0.656679870363702,0.00346050664926012,0,"Static"
"AMPL376501","AMPL376501",0.990133237306446,0.000598171839173323,1,"Dynamic"
"AMPL390524","AMPL390524",0.825423118473173,0.115729315952959,3.94333640721245e-58,"Static"
"AMPL376938","AMPL376938",0.880014404033129,1.41735401193444e-10,3.59324772616794e-65,"Dynamic"
"AMPL376318","AMPL376318",0.391573640619373,2.72030509229637e-10,2.06644225578794e-63,"Dynamic"
"AMPL376298","AMPL376298",0.801008282319049,0.00152692936986099,6.19214708573804e-278,"Static"
"AMPL376389","AMPL376389",0.851062297443284,3.58602036953926e-13,2.48445747857947e-06,"Dynamic"
"AMPL388818","AMPL388818",0.28995318689233,0,1.66604195034364e-14,"Dynamic"
"AMPL371802","AMPL371802",0.717464890169247,4.30810942475546e-11,3.8495637566542e-137,"Dynamic"
"AMPL388428","AMPL388428",0.0474612891609651,6.38909030947765e-06,1.13808442952148e-100,"Dynamic"
"AMPL390606","AMPL390606",0.948073460568959,7.72517192215716e-07,3.88415614044909e-13,"Dynamic"
"AMPL388351","AMPL388351",0.640331292761973,5.86905298805007e-08,0.0100719525804976,"Dynamic"
"AMPL371757","AMPL371757",0.794670507742168,2.01127304088056e-05,2.34183585356772e-184,"Dynamic"
"AMPL388260","AMPL388260",0.767879006121714,0.0451239609599057,2.60811626084131e-103,"Static"
"AMPL388402","AMPL388402",0.908822470291682,0.000121308905431383,1,"Dynamic"
"AMPL388730","AMPL388730",0.935109830752611,0.151152760418155,3.35675953018995e-14,"Dynamic"
"AMPL388354","AMPL388354",0.804249189773137,0,8.84405082960937e-09,"Dynamic"
"AMPL388447","AMPL388447",0.969895570759813,1.34584177359232e-05,0.118081823403742,"Dynamic"
"AMPL390547","AMPL390547",0.437306445804825,7.4993432142012e-07,6.72296097065646e-45,"Dynamic"
"AMPL388634","AMPL388634",0.515808426359381,0.0106584289097462,0,"Static"
"AMPL390256","AMPL390256",0.477493698235506,2.62935540007447e-08,2.88495792831715e-161,"Dynamic"
"AMPL388671","AMPL388671",0.119841555635578,0,1,"Dynamic"
"AMPL390079","AMPL390079",0.681166726683471,0.00130384929459582,0,"Static"
"AMPL376650","AMPL376650",0.0679150162045373,0,2.61251602573959e-08,"Dynamic"
"AMPL388631","AMPL388631",0.866546633057256,0.0171179683315441,6.90412191645708e-153,"Static"
"AMPL388478","AMPL388478",0.772488296723083,0.0208266488353718,3.77290824975143e-133,"Static"
"AMPL388530","AMPL388530",0.689593086064098,0.0503114228119181,5.03549094369834e-39,"Static"
"AMPL388514","AMPL388514",0.888080662585524,1.07717286423892e-07,0,"Dynamic"
"AMPL376689","AMPL376689",0.176089305005402,0,5.98918836011777e-13,"Dynamic"
"AMPL371322","AMPL371322",0.506085703997119,2.22044604925031e-16,0,"Dynamic"
"AMPL366150","AMPL366150",0.955995678790061,0.0481712889661352,0.158525461505061,"Dynamic"
"AMPL390130","AMPL390130",0.856679870363702,0.000172496350874018,0,"Static"
"AMPL376310","AMPL376310",0.760965070219662,0.0400490355462662,0,"Static"
"AMPL388450","AMPL388450",0.811667266834714,0.00291338080654002,0,"Static"
"AMPL388761","AMPL388761",0.767590925459129,0.000394638877082243,1.20179332665607e-32,"Static"
"AMPL388758","AMPL388758",0.78329132157004,9.65926984597409e-06,9.47642408991688e-20,"Dynamic"
"AMPL388232","AMPL388232",0.65970471732085,0,5.25718192958098e-16,"Dynamic"
